id,price
1354,8.72761324699832
1355,8.339755039542986
1356,7.481897188832222
1357,9.253191271765745
1358,7.797268808393222
1359,6.501452620314824
1360,6.528993595328433
1361,6.27383311967897
1362,9.146716143827286
1363,7.486613821965592
1364,8.702258073145357
1365,8.516644012930758
1366,9.716575423481167
1367,7.1011403157894915
1368,8.34822163894433
1369,6.525977407931233
1370,6.722012623929454
1371,7.411491280549261
1372,6.531473751181163
1373,8.682487548628831
1374,6.622306413392551
1375,6.553505349738721
1376,8.652155702449464
1377,6.680803248064091
1378,9.094079295719
1379,9.131722005627733
1380,9.633416954116722
1381,8.284505871951287
1382,8.955444939777696
1383,9.582668400303533
1384,6.656437892953667
1385,8.085828342274622
1386,6.7372842272483755
1387,6.495638941804758
1388,6.979657830942765
1389,6.530534556955967
1390,7.249624205449678
1391,8.388012523684232
1392,8.496350079053467
1393,6.469842753719863
1394,8.90702129660091
1395,9.00218044046456
1396,8.033849466461692
1397,6.47084816483852
1398,8.495076324160106
1399,6.444489843424101
1400,7.837702347800734
1401,7.805687496317478
1402,9.12958484707475
1403,8.835488629516492
1404,7.6312840683963445
1405,7.792443908752407
1406,7.855559856303965
1407,9.96553579387154
1408,7.265117436591743
1409,8.373168321956703
1410,7.681795472949726
1411,7.022643269555653
1412,7.992247805905735
1413,8.592720170739689
1414,7.3270002608968605
1415,7.771518746932415
1416,7.71204965367847
1417,7.7881803776782315
1418,7.465717224806207
1419,6.836134277345234
1420,7.840237580289197
1421,8.742214795897082
1422,6.925413425716594
1423,9.347437595466173
1424,8.857396161322468
1425,6.595748635594464
1426,9.116865572454556
1427,8.638546080310759
1428,7.056620379664128
1429,9.615030800786707
1430,6.55568859343049
1431,8.215712843147692
1432,9.84821918319444
1433,6.6885371337696204
1434,9.206614698849386
1435,6.426219429770735
1436,6.21388271999332
1437,6.920113658064897
1438,6.600116182234168
1439,8.248011118696187
1440,8.334557739350842
1441,6.523068265210064
1442,8.386572968427728
1443,9.550476886075552
1444,8.67187522640694
1445,8.717114827773607
1446,8.646641685016638
1447,8.615048341331395
1448,8.179959831420563
1449,8.198997858359943
1450,7.293149065501337
1451,6.531792906908988
1452,8.93873895892356
1453,8.418368769905333
1454,7.414945016236735
1455,6.48254414656191
1456,6.6180748717010065
1457,6.456965980389832
1458,8.816344647729306
1459,8.706426163275209
1460,9.390428575713411
1461,6.458114042345566
1462,8.31412189929516
1463,10.005224059402654
1464,9.59315785911866
1465,6.860176326399898
1466,6.890342196373437
1467,6.485453004922219
1468,8.896272609651966
1469,6.473507153800852
1470,8.4258557465049
1471,8.613944406662466
1472,8.774561361319963
1473,7.7564059522581035
1474,7.743317921938007
1475,6.947813451846003
1476,8.524362974935393
1477,6.968324133327915
1478,7.086485778139054
1479,8.218331214833022
1480,8.13553797781425
1481,6.372299129190309
1482,8.275401491110898
1483,8.706653536077216
1484,7.872153160415553
1485,7.17660618103146
1486,8.109773818932094
1487,7.191159375964478
1488,5.879484136583065
1489,6.38227348824792
1490,8.384290613012288
1491,8.464121618484663
1492,8.174876532289852
1493,8.508902539384762
1494,7.408257117556473
1495,8.467533879794598
1496,6.947939514799948
1497,9.67770529804573
1498,9.31652065112852
1499,7.365752542200011
1500,7.967860827325006
1501,6.391554089331612
1502,6.456376223592471
1503,7.181743127799744
1504,6.589356232262267
1505,8.581584901044527
1506,6.213600306022615
1507,6.779764035732432
1508,7.2467372728757695
1509,6.123013328270628
1510,9.588390039793856
1511,6.590237500630359
1512,8.55701811781295
1513,6.711460871910664
1514,7.689708049965128
1515,6.8473952564550675
1516,8.66093880195139
1517,8.789378303279475
1518,7.845477853067712
1519,8.205363624952417
1520,7.960225527577402
1521,7.759124797860588
1522,9.791684510212415
1523,6.899730575594045
1524,6.513018436983632
1525,7.586592739558764
1526,6.622726851925
1527,6.608609458771497
1528,9.585633728490158
1529,7.9989188807404075
1530,8.554689078329803
1531,8.520862605048785
1532,6.949727221942699
1533,6.69063619606355
1534,6.502047510693927
1535,9.272832090500849
1536,7.90796722116692
1537,8.373093064444307
1538,8.48036005980329
1539,7.385955658202575
1540,8.351485510797618
1541,9.134407107520563
1542,7.941065148295529
1543,8.847129555448006
1544,8.556904937751531
1545,9.189524330853088
1546,7.298637740844473
1547,9.333034299761406
1548,8.588171302991315
1549,6.557188958960509
1550,8.50090747555851
1551,6.897159846922111
1552,8.01196802289969
1553,8.768830825123816
1554,7.642890469154478
1555,6.309066564988325
1556,9.07795273684765
1557,8.055834965613641
1558,7.399694104856211
1559,8.472901409491097
1560,7.366097976673472
1561,6.608481954830504
1562,6.855461069424881
1563,8.771017021663784
1564,6.530965495818876
1565,7.854662543965064
1566,6.463451649097885
1567,6.481256467295438
1568,8.77148138394872
1569,8.957630666469438
1570,6.888076802100043
1571,7.2906148578028604
1572,9.709319861409867
1573,8.036750673395714
1574,7.3455249366594675
1575,7.16683308199647
1576,8.048276203949058
1577,8.525360210179318
1578,7.3584571091879525
1579,7.806386988896929
1580,6.543164250652691
1581,7.872005133040817
1582,6.524714630587133
1583,6.474963034194365
1584,8.544934091418103
1585,8.546576554910827
1586,8.779513588022956
1587,7.887996493780787
1588,7.818733150109737
1589,6.477186833010363
1590,8.541906840277447
1591,6.592936132804981
1592,6.634594532535043
1593,9.669367309578435
1594,6.927418948639355
1595,8.837395773508646
1596,9.435493023024291
1597,8.390991535637738
1598,8.946311545327859
1599,8.759104250652832
1600,6.658055103828459
1601,6.972256628109053
1602,7.487569534985184
1603,6.5502190681445285
1604,8.535376265849482
1605,6.4175176688847255
1606,8.47573682631769
1607,6.593563491525281
1608,6.444008454973519
1609,8.21043271307654
1610,8.748173832213203
1611,6.587843166071788
1612,7.6262369333121365
1613,7.317744731217091
1614,8.515681427637151
1615,9.088132967196625
1616,9.095798388674902
1617,8.443129061365077
1618,7.78252851786579
1619,6.7461774077833
1620,8.816727026745918
1621,8.230041468040358
1622,8.81973134397359
1623,6.595916306972293
1624,6.448760610945319
1625,6.477270509784686
1626,7.933626195125118
1627,8.547835374181865
1628,6.4512418028559315
1629,8.430979392397433
1630,7.884634893892084
1631,7.838571963908162
1632,7.856700927875593
1633,6.690023595315119
1634,7.989030343075789
1635,9.111672103488917
1636,7.09795608922253
1637,6.535440251098413
1638,6.872302246866488
1639,7.304452762050958
1640,6.978100498689864
1641,6.6387645844520335
1642,7.796708445786523
1643,7.260036998920688
1644,7.836443685488841
1645,6.883990421673929
1646,8.8999155750565
1647,7.545628793836617
1648,7.8486306669686625
1649,7.314628160791678
1650,9.197340073494514
1651,7.08796474209101
1652,6.557948399455056
1653,7.836020262662701
1654,7.008741131237524
1655,7.856491013253676
1656,8.019621994363593
1657,6.594443989999968
1658,8.517315933224642
1659,6.833766656168643
1660,6.423803158130499
1661,6.612560767007387
1662,7.517152892421476
1663,8.495335884527792
1664,9.330869217743546
1665,6.518749267368409
1666,7.093121732331766
1667,6.459850791280553
1668,9.730642078643582
1669,9.303835768947526
1670,8.318448711381892
1671,6.523059771657302
1672,8.79199521569404
1673,6.314688869903956
1674,8.195008972104032
1675,7.868014946455188
1676,6.853417520401432
1677,7.7173830008420765
1678,8.884009563164444
1679,7.493227604632786
1680,8.883383682367063
1681,8.460314572199403
1682,7.97009255129093
1683,8.458379120270406
1684,9.542697507133681
1685,7.678201646056025
1686,8.372806109499303
1687,6.606400724950561
1688,7.2576052769587385
1689,8.143503229998354
1690,6.777639766912909
1691,7.418046842465174
1692,6.88323672044125
1693,6.596010358461166
1694,9.312975629288832
1695,6.390224225157875
1696,8.132155646214759
1697,7.786792876710872
1698,8.248678496763853
1699,6.530028072395639
1700,8.76908641702378
1701,7.441557020518399
1702,8.810868092346523
1703,6.761426397987141
1704,9.199302376018286
1705,8.288663995661368
1706,8.418829084731964
1707,9.13516707594156
1708,7.885280557279673
1709,7.838747815787307
1710,8.121439812404638
1711,8.413146499198145
1712,7.010202739517185
1713,8.656997617511081
1714,6.572004094911239
1715,9.822698536227488
1716,8.269390064789768
1717,6.888590792364339
1718,8.965490965339972
1719,9.755225235539651
1720,7.735828693262434
1721,9.239432720509923
1722,8.637798735140843
1723,6.958766372912032
1724,8.87072289007736
1725,8.461595450318235
1726,7.013315569913018
1727,9.234931375076584
1728,9.232527746321601
1729,9.698988029485092
1730,7.224274085988925
1731,7.921398018231634
1732,8.489212290128389
1733,6.38179560762589
1734,8.067447224372298
1735,8.452235269130709
1736,8.412495546410145
1737,7.281562342372618
1738,7.584957143042229
1739,6.572241455746225
1740,7.207135981214053
1741,8.158406232426447
1742,6.56466802715348
1743,9.53513176326991
1744,6.325106040967836
1745,6.515829237081175
1746,6.213155493072351
1747,8.78445157611357
1748,6.53488941447286
1749,8.398551344051347
1750,7.332218467755531
1751,6.73388765572712
1752,8.338153394639926
1753,8.02923141686369
1754,6.495148633845911
1755,8.710344728049021
1756,6.933767329312198
1757,8.589315918628264
1758,7.654072203627522
1759,7.37492896212452
1760,6.029097852939095
1761,7.841970449253135
1762,9.453757267330777
1763,8.565013635664451
1764,8.853795507480134
1765,7.393213739149687
1766,8.414411131871393
1767,8.670517478641683
1768,9.125188711539346
1769,6.585278882499095
1770,6.508814108896408
1771,7.846776048243246
1772,6.8957820312103895
1773,8.292921966193177
1774,6.530692023576585
1775,8.263004484063162
1776,8.613525013609935
1777,7.472645287145761
1778,9.949846055689301
1779,9.11484251390773
1780,8.415782454151618
1781,7.207920189039845
1782,8.732604046784138
1783,6.288160148904287
1784,8.020686508142543
1785,7.986140930110618
1786,8.815408589320633
1787,6.896825022449629
1788,7.276423528730868
1789,7.866213249744405
1790,8.11039325140441
1791,6.655979931588172
1792,8.626041398472976
1793,6.645305557371173
1794,8.829451212982931
1795,9.467567026330626
1796,7.015075288191708
1797,7.86891553959003
1798,8.400415177842797
1799,8.198192851599444
1800,6.534348158629111
1801,7.4017869815269925
1802,7.171105900975332
1803,6.163426888277857
1804,9.786681272227154
1805,6.49578184068276
1806,6.473081274001614
1807,7.329452916040769
1808,7.246009434159043
1809,7.197577701726571
1810,6.685592839248998
1811,6.576717864454588
1812,7.574296718489276
1813,9.07369111608113
1814,9.25437925634178
1815,6.826529050504216
1816,6.961949504242321
1817,8.120742721413487
1818,7.852794806685273
1819,6.980596153860435
1820,6.552577789870018
1821,9.741962435903217
1822,8.086848410871378
1823,9.035823656994792
1824,7.017693095075111
1825,8.48000205167508
1826,8.475498122962511
1827,8.48267855577029
1828,9.728248586821708
1829,8.637807467830493
1830,8.191063351017693
1831,8.554648459427689
1832,8.885404292897753
1833,7.258044445106045
1834,7.296319317947733
1835,9.609927290548008
1836,8.84794179830624
1837,8.497256861890435
1838,7.879916827161315
1839,7.752679559790339
1840,8.120830226954007
1841,8.048853170635324
1842,6.502340689206205
1843,8.903852043537476
1844,6.5181191910628415
1845,8.537226826931287
1846,6.696202847017816
1847,8.613080516093108
1848,7.831067883488088
1849,7.015501510256833
1850,8.165794290155082
1851,6.719412926472485
1852,7.488590342777786
1853,8.41000674939493
1854,7.507209851641394
1855,10.11979041341919
1856,6.703352876894546
1857,7.9622758385676695
1858,6.905610369525164
1859,8.048365736517553
1860,8.114520276898405
1861,9.552806271463997
1862,6.600398534659472
1863,8.848543106168984
1864,6.4530378633661165
1865,6.970694676539216
1866,8.517414002987405
1867,6.474054035163579
1868,6.192581538341891
1869,6.446047905150023
1870,9.839958288171633
1871,8.871182437219366
1872,7.363524786903698
1873,8.523005716538623
1874,8.483392937318
1875,6.682833468905703
1876,6.9304295068598245
1877,6.70773156972322
1878,7.761654669218382
1879,6.954896367399064
1880,7.326577578982886
1881,8.825369513312248
1882,8.274124771861928
1883,6.491902983407349
1884,8.172062770676845
1885,8.39594390488094
1886,7.800378965139372
1887,7.376952206732639
1888,8.208705318540819
1889,7.843096691315446
1890,6.682514021774631
1891,8.447534499403702
1892,6.5506741594177065
1893,7.343945859813923
1894,6.649050585346013
1895,6.9574331054639815
1896,7.976312621542903
1897,7.905842374259357
1898,8.585943038785173
1899,6.453543916185241
1900,8.666119288134691
1901,7.505797573973153
1902,6.5179975642220604
1903,6.641739628073855
1904,6.68293469505022
1905,8.234694302747933
1906,8.016524158945401
1907,8.12376727293938
1908,6.768649185819238
1909,6.98900195454715
1910,8.640731195857173
1911,7.863160111165011
1912,6.653983767821141
1913,7.491935588918564
1914,8.171151614873411
1915,6.96821027563627
1916,8.29017990375986
1917,8.790709846612948
1918,8.442348508165068
1919,8.679733387186529
1920,7.308916809795045
1921,8.706168805005388
1922,6.8619394979625215
1923,8.69461735128616
1924,6.72878419278246
1925,8.62708032379969
1926,9.146024614135538
1927,8.478367816912252
1928,8.27405149124763
1929,7.31123964456315
1930,7.922613471618095
1931,6.451478526525094
1932,7.288242542591837
1933,6.512511676120841
1934,8.339172279150342
1935,8.788065291520917
1936,9.964387132704354
1937,9.790815785636521
1938,6.962286746631987
1939,7.399299021107295
1940,6.430034460145472
1941,9.693733471737621
1942,7.822762287736239
1943,7.418637854765952
1944,6.963279984413576
1945,8.598072765082065
1946,8.340204364311614
1947,8.19773098660614
1948,8.434296671535707
1949,6.46754449214825
1950,7.0120831568729285
1951,6.502942165833483
1952,9.967233535834024
1953,7.43935577616136
1954,7.502536635433338
1955,8.398212697438208
1956,6.617269196004053
1957,8.343820648579284
1958,8.234876150436257
1959,8.425944893811652
1960,6.529017274965014
1961,6.391691584301383
1962,8.751027226066135
1963,6.862459439925417
1964,8.348495897141365
1965,8.379115027559575
1966,8.509038161620367
1967,7.984422912504264
1968,7.8703164817759586
1969,7.250762122753699
1970,6.4137689401971505
1971,6.683166285191284
1972,6.405255432464016
1973,8.108137900234997
1974,8.438684337165009
1975,7.940039586026266
1976,8.484578952906139
1977,6.9131382615503565
1978,7.942125672004686
1979,7.5903502745998
1980,7.502612022648134
1981,6.977237995010952
1982,8.460963839332097
1983,6.501219133442443
1984,7.885677030432518
1985,8.65033525370792
1986,6.478899380855786
1987,8.397790664344946
1988,6.609598970159333
1989,6.860597799323522
1990,8.280554641539952
1991,6.528227747912286
1992,8.421506287679666
1993,6.980030907201099
1994,9.950116390295397
1995,8.453670766887084
1996,9.078881029424936
1997,9.614222008149852
1998,9.885543334452995
1999,7.925344323689809
2000,6.550468019975383
2001,8.626510322665892
2002,6.946006915086091
2003,7.2602310813115
2004,6.996091612652763
2005,8.319780857183959
2006,8.303557174251726
2007,8.530061730887178
2008,7.895061696441665
2009,7.213502155142173
2010,9.86833882496156
2011,6.54678564844034
2012,8.836903323725913
